#,Name,Price,Description,Image
257,Lexus NX,$ 33 500,"2017 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 33 000 км",https://im.mashina.kg/tachka/images//2/c/c/2cca6400ebcc4bf8c24f8c1e24c68c9b_240x180.jpg
258,ВАЗ (Lada) 2107,$ 1 153,"2006 г., 1.6 л., механика седан, бензин руль слева, 111 111 км",https://im.mashina.kg/tachka/images//0/4/9/04976e8b18b4e73a48226428a34c4413_240x180.jpg
259,Hyundai Sonata,$ 12 900,"2016 г., 2 л., автомат седан, газ руль слева, 115 000 км",https://im.mashina.kg/tachka/images//b/d/8/bd8ecad8e6e0cd0f380eb9955fd3c6d4_240x180.jpg
260,Toyota RAV4,$ 26 500,"2016 г., 2.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 54 000 км",https://im.mashina.kg/tachka/images//d/f/4/df440c48e6b1329ecee81bf8f41ba14f_240x180.jpg
261,Land Rover Range Rover,$ 156 250,"2020 г., 5 л., автомат внедорожник 5 дв., бензин руль слева, 16 410 км",https://im.mashina.kg/tachka/images//9/7/4/9741b10b8c31d0557fd134210055f327_240x180.jpg
262,Hyundai Sonata,$ 12 900,"2016 г., 2 л., автомат седан, газ руль слева, 158 000 км",https://im.mashina.kg/tachka/images//3/5/f/35f255c9d10fab1abad0dae96990b67d_240x180.jpg
263,Chevrolet Spark,$ 8 651,"2016 г., 1 л., вариатор хэтчбек 5 дв., бензин руль слева, 84 000 км",https://im.mashina.kg/tachka/images//b/e/3/be35f718246d816744be6aae7e037881_240x180.jpg
264,Honda CR-V,$ 10 500,"2004 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 220 000 км",https://im.mashina.kg/tachka/images//c/2/f/c2fd0312140d016d1cdf3c1df343c47b_240x180.jpg
265,Hyundai Sonata,$ 17 300,"2016 г., 2.4 л., автомат седан, бензин руль слева, 54 000 км",https://im.mashina.kg/tachka/images//8/f/9/8f9e3062de7a2fb4009d1772e3c95cfd_240x180.jpg
266,Hyundai Avante,$ 12 000,"2014 г., 1.6 л., автомат седан, бензин руль слева, 166 000 км",https://im.mashina.kg/tachka/images//3/5/c/35ccd0355524e82bb8807225aa6ea710_240x180.jpg
267,Audi A6,$ 45 100,"2020 г., 2 л., робот седан, дизель руль слева, 57 361 км",https://im.mashina.kg/tachka/images//a/d/7/ad725ee7efa9de9ae09e535137f8f206_240x180.jpg
268,Honda Stepwgn,$ 11 000,"2003 г., 2.4 л., автомат минивэн, бензин руль справа, 280 000 км",https://im.mashina.kg/tachka/images//6/a/a/6aabb909d7ea5f6e56988e8b3ff77ef3_240x180.jpg
269,Toyota Prius c,$ 10 500,"2012 г., 1.5 л., вариатор хэтчбек 5 дв., гибрид руль слева, 180 000 км",https://im.mashina.kg/tachka/images//b/1/f/b1f15f4c506a7d7a62f98dd77ddfd75f_240x180.jpg
270,Subaru Legacy,$ 8 074,"2006 г., 2 л., автомат универсал, бензин руль справа, 150 000 км",https://im.mashina.kg/tachka/images//9/1/0/9100bddbeb23f932ab5c6946e135fce4_240x180.jpg
271,Audi A6,$ 47 500,"2020 г., 2 л., робот седан, дизель руль слева, 18 000 км",https://im.mashina.kg/tachka/images//d/d/8/dd831e97f066533791b5bc22dab3d5f5_240x180.jpg
272,Mitsubishi Lancer,$ 6 000,"2010 г., 1.5 л., механика седан, бензин руль слева, 190 000 км",https://im.mashina.kg/tachka/images//9/6/a/96a82c458821663349a6c6c92e090fd4_240x180.jpg
273,Toyota Prius,$ 13 000,"2013 г., 1.8 л., автомат хэтчбек 5 дв., гибрид руль слева, 130 000 км",https://im.mashina.kg/tachka/images//2/9/f/29f238c73783678c62f58dcf6e4b7844_240x180.jpg
274,Porsche Cayenne,$ 6 500,"2005 г., 3.2 л., автомат внедорожник 5 дв., бензин руль слева",https://im.mashina.kg/tachka/images//5/e/e/5ee93dbc063c0813476d362e64de87ff_240x180.jpg
275,Audi Q8,$ 77 300,"2020 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 45 739 км",https://im.mashina.kg/tachka/images//b/e/7/be7ee702d2ca909947447e76bbdc46df_240x180.jpg
276,Honda HR-V,$ 4 383,"1998 г., 1.6 л., вариатор внедорожник 3 дв., бензин руль слева, 377 000 км",https://im.mashina.kg/tachka/images//4/7/e/47e455c16321f8984820fb7a0b243900_240x180.jpg
277,Mazda 626,$ 1 499,"1989 г., 1.8 л., механика седан, бензин руль слева",https://im.mashina.kg/tachka/images//a/d/b/adb771a803719b6356ee23409e0654ca_240x180.jpg
278,Volkswagen Passat,$ 3 800,"2000 г., 1.9 л., механика универсал, дизель руль слева, 250 000 км",https://im.mashina.kg/tachka/images//0/3/1/03169ac7ed20d3ed9adf6a35dd56b5df_240x180.jpg
279,ВАЗ (Lada) 2107,$ 1 845,"2005 г., 1.5 л., механика седан, бензин руль слева, 49 679 км",No picture
280,Nissan Patrol,$ 11 000,"2003 г., 3 л., автомат внедорожник 5 дв., дизель руль слева",https://im.mashina.kg/tachka/images//b/a/2/ba2dccdf9d3d2076265cf32fb1deef8c_240x180.jpg
281,Audi Q8,$ 88 000,"2021 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 8 573 км",https://im.mashina.kg/tachka/images//b/6/f/b6f4c25dc6f8431c3b4f1c4d7c8a3b79_240x180.jpg
282,Kia Optima,$ 25 000,"2019 г., 2.4 л., автомат седан, бензин руль слева, 37 000 км",https://im.mashina.kg/tachka/images//4/4/4/444c49848948418db4fdd21d79c652dc_240x180.jpg
283,Opel Astra,$ 1 153,"1992 г., 1.8 л., механика седан, бензин руль слева, 10 000 км",https://im.mashina.kg/tachka/images//4/c/4/4c4775047ee0cbba6122679b78cd0133_240x180.jpg
284,Audi A5,$ 42 360,"2019 г., 2 л., робот купе, дизель руль слева, 13 520 км",https://im.mashina.kg/tachka/images//b/4/b/b4bf9fb8d25377e6a62e15b4f1114ac0_240x180.jpg
285,Audi A5,$ 38 000,"2019 г., 2 л., робот купе, бензин руль слева, 40 240 км",https://im.mashina.kg/tachka/images//7/8/a/78aa852d480e7bb785752a6434c02d0f_240x180.jpg
286,Cadillac Escalade,$ 141 700,"2021 г., 6.2 л., автомат внедорожник 5 дв., бензин руль слева, 5 741 км",https://im.mashina.kg/tachka/images//b/a/6/ba674b0e4cb224a7e311268cb7177946_240x180.jpg
287,Hyundai Sonata,$ 16 300,"2018 г., автомат седан, газ руль слева, 87 000 км",https://im.mashina.kg/tachka/images//2/c/4/2c4a2ba9d7753a4bb94e687669db1e2c_240x180.jpg
288,Toyota Camry,$ 32 600,"2019 г., 2.5 л., вариатор седан, гибрид руль слева, 30 779 км",https://im.mashina.kg/tachka/images//5/6/3/56395a49177136cb7f1b85834ae32282_240x180.jpg
289,Nissan Patrol,$ 13 800,"1998 г., 4.5 л., механика внедорожник 3 дв., бензин руль слева, 355 555 км",https://im.mashina.kg/tachka/images//1/4/e/14eb2d80f46f7fbf6ab98587163c1c1e_240x180.jpg
290,Toyota Highlander,$ 25 500,"2016 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 136 000 км",https://im.mashina.kg/tachka/images//4/c/c/4cc84430c87537cc3ce7df7be3e63718_240x180.jpg
291,Toyota Camry,$ 26 900,"2017 г., 2.5 л., автомат седан, бензин руль слева, 52 013 км",https://im.mashina.kg/tachka/images//6/4/f/64ff88305513277d90216ae571edbc16_240x180.jpg
292,Toyota Sienna,$ 17 000,"2008 г., 3.5 л., автомат минивэн, бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//7/e/b/7eb39bc1bfc2d18d0d530beef8f43040_240x180.jpg
293,Toyota Camry,$ 17 000,"2018 г., 2.5 л., вариатор седан, гибрид руль слева, 220 000 км",https://im.mashina.kg/tachka/images//5/d/7/5d7a42213779c13a44dc5ec61ad3815c_240x180.jpg
294,BMW X5,$ 61 000,"2020 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 25 000 км",https://im.mashina.kg/tachka/images//b/a/1/ba1128110c4920176e394548ef105efb_240x180.jpg
295,Lexus ES,$ 45 000,"2020 г., 2.5 л., вариатор седан, гибрид руль слева, 66 000 км",https://im.mashina.kg/tachka/images//1/2/c/12cfd14860ce5697df98eae086a0c1f7_240x180.jpg
296,Toyota Wish,$ 8 500,"2005 г., 2 л., вариатор компактвэн, бензин руль справа, 200 000 км",https://im.mashina.kg/tachka/images//0/e/0/0e0410cb2f95039536815ee8a42b612b_240x180.jpg
297,Lexus ES,$ 48 300,"2020 г., 2.5 л., вариатор седан, гибрид руль слева, 45 077 км",https://im.mashina.kg/tachka/images//d/2/f/d2fc35863c2f685cf8c476f2233c6903_240x180.jpg
298,Hyundai Grandeur,$ 17 500,"2016 г., 2.4 л., автомат седан, бензин руль слева, 50 000 км",https://im.mashina.kg/tachka/images//b/6/1/b6165378270530985f5850e349d8f077_240x180.jpg
299,Chevrolet Malibu,$ 13 800,"2016 г., 1.5 л., автомат седан, бензин руль слева",https://im.mashina.kg/tachka/images//e/d/0/ed009d068154df7e516c0a85697214a0_240x180.jpg
300,Lexus ES,$ 29 500,"2016 г., 2.5 л., вариатор седан, гибрид руль слева, 53 580 км",https://im.mashina.kg/tachka/images//e/4/2/e424a23db9d7b0577478408c4350acbd_240x180.jpg
